Kavaratti,Kavaratti,10.5626,72.6369,India,IN,IND,Lakshadweep,admin,10688,1356089869
New Delhi,New Delhi,28.6,77.2,India,IN,IND,Delhi,primary,317797,1356215164
Tezpur,Tezpur,26.6338,92.8,India,IN,IND,Assam,,58851,1356299437
Jullundur,Jullundur,31.3349,75.569,India,IN,IND,Punjab,,855000,1356494816
Navsari,Navsari,20.8504,72.92,India,IN,IND,Gujarāt,,163000,1356120513
Asansol,Asansol,23.6833,86.9833,India,IN,IND,West Bengal,,1328000,1356093694
Port Blair,Port Blair,11.667,92.736,India,IN,IND,Andaman and Nicobar Islands,admin,127562,1356161713
Kota,Kota,25.18,75.835,India,IN,IND,Rājasthān,,827000,1356820310
Saharanpur,Saharanpur,29.97,77.55,India,IN,IND,Uttar Pradesh,,484873,1356139858
Bhuj,Bhuj,23.2504,69.81,India,IN,IND,Gujarāt,,289429,1356806356
Gurgaon,Gurgaon,28.45,77.02,India,IN,IND,Haryāna,,197340,1356836043
Simla,Simla,31.1,77.1666,India,IN,IND,Himāchal Pradesh,admin,173503,1356962932
Muzaffarpur,Muzaffarpur,26.1204,85.3799,India,IN,IND,Bihār,,333200,1356897425
Gaya,Gaya,24.8,85,India,IN,IND,Bihār,,423692,1356045727
Ratlam,Ratlam,23.3504,75.03,India,IN,IND,Madhya Pradesh,,307229,1356241663
Gwalior,Gwalior,26.23,78.1801,India,IN,IND,Madhya Pradesh,,978000,1356363967
Baramula,Baramula,34.2004,74.35,India,IN,IND,Jammu and Kashmīr,,167986,1356671176
Guwahati,Guwahati,26.16,91.77,India,IN,IND,Assam,,983000,1356593800
Dispur,Dispur,26.144,91.7666,India,IN,IND,Assam,admin,16140,1356960169
Bidar,Bidar,17.9229,77.5175,India,IN,IND,Karnātaka,,300136,1356933453
Pune,Pune,18.53,73.85,India,IN,IND,Mahārāshtra,,4672000,1356081074
Ahmedabad,Ahmedabad,23.0301,72.58,India,IN,IND,Gujarāt,minor,5375000,1356304381
Haldia,Haldia,22.0257,88.0583,India,IN,IND,West Bengal,,200762,1356491171
Bhagalpur,Bhagalpur,25.23,86.98,India,IN,IND,Bihār,,361548,1356760990
Ujjain,Ujjain,23.1904,75.79,India,IN,IND,Madhya Pradesh,,513350,1356050735
Tonk,Tonk,26.1505,75.79,India,IN,IND,Rājasthān,,181734,1356991408
Agartala,Agartala,23.8354,91.28,India,IN,IND,Tripura,admin,203264,1356148992
Silchar,Silchar,24.7904,92.79,India,IN,IND,Assam,,152393,1356102467
Vellore,Vellore,12.9204,79.15,India,IN,IND,Tamil Nādu ,,177081,1356977661
Bharatpur,Bharatpur,27.2504,77.5,India,IN,IND,Rājasthān,,229384,1356168278
Siliguri,Siliguri,26.7204,88.455,India,IN,IND,West Bengal,,515574,1356724691
Gangtok,Gangtok,27.3333,88.6166,India,IN,IND,Sikkim,admin,77900,1356689564
Cuttack,Cuttack,20.47,85.8899,India,IN,IND,Odisha,,580000,1356872061
Alipur Duar,Alipur Duar,26.4837,89.5667,India,IN,IND,West Bengal,,127342,1356472105
Bhubaneshwar,Bhubaneshwar,20.2704,85.8274,India,IN,IND,Odisha,admin,844000,1356140143
Dibrugarh,Dibrugarh,27.4833,94.9,India,IN,IND,Assam,,166366,1356100193
Jorhat,Jorhat,26.75,94.2167,India,IN,IND,Assam,,69033,1356638741
Hospet,Hospet,15.2804,76.375,India,IN,IND,Karnātaka,,286007,1356241463
Tuticorin,Tuticorin,8.82,78.13,India,IN,IND,Tamil Nādu ,,436094,1356751023
Sangli,Sangli,16.8604,74.575,India,IN,IND,Mahārāshtra,,601214,1356921375
Sholapur,Sholapur,17.6704,75.9,India,IN,IND,Mahārāshtra,,1057000,1356314385
Mumbai,Mumbai,19.017,72.857,India,IN,IND,Mahārāshtra,admin,18978000,1356226629
Diu,Diu,20.7197,70.9904,India,IN,IND,Damān and Diu,,23779,1356923516
Sirsa,Sirsa,29.4904,75.03,India,IN,IND,Haryāna,,181639,1356966764
Mangalore,Mangalore,12.9,74.85,India,IN,IND,Karnātaka,,776632,1356972351
Thiruvananthapuram,Thiruvananthapuram,8.5,76.95,India,IN,IND,Kerala,admin,954000,1356024354
Kochi,Kochi,10.015,76.2239,India,IN,IND,Kerala,,1519000,1356707865
Bangalore,Bangalore,12.97,77.56,India,IN,IND,Karnātaka,admin,6787000,1356410365
Proddatur,Proddatur,14.7504,78.57,India,IN,IND,Andhra Pradesh,,197451,1356025913
Tirupati,Tirupati,13.6504,79.42,India,IN,IND,Andhra Pradesh,,287035,1356362995
Vadodara,Vadodara,22.31,73.18,India,IN,IND,Gujarāt,,1756000,1356705249
Surat,Surat,21.2,72.84,India,IN,IND,Gujarāt,,3842000,1356758738
Aizawl,Aizawl,23.7104,92.72,India,IN,IND,Mizoram,admin,283021,1356342768
Bhopal,Bhopal,23.25,77.41,India,IN,IND,Madhya Pradesh,admin,1727000,1356734039
Hyderabad,Hyderabad,17.4,78.48,India,IN,IND,Andhra Pradesh,admin,6376000,1356871768
Chandigarh,Chandigarh,30.72,76.78,India,IN,IND,Chandīgarh,admin,979000,1356739179
Gandhinagar,Gandhinagar,23.3004,72.6399,India,IN,IND,Gujarāt,admin,195891,1356140914
Imphal,Imphal,24.8,93.95,India,IN,IND,Manipur,admin,264986,1356107172
Kohima,Kohima,25.667,94.1166,India,IN,IND,Nāgāland,admin,92113,1356332206
Lucknow,Lucknow,26.855,80.915,India,IN,IND,Uttar Pradesh,admin,2695000,1356891790
